submission_id,QUD,RT,age,both_norms_shown,comments,endTime,expected,experiment_id,gender,ingroup_norm,norm_first_shown,norm_second_shown,option1,option2,outgroup_norm,question,question_left_part,response,startDate,startTime,timeSpent,trial_name,trial_number
2362,NA,NA,29,NA,,1627380194692,NA,260,undefined,NA,NA,NA,NA,NA,NA,NA,NA,Drug legalization,Tue Jul 27 2021 12:03:06 GMT+0200 (Mitteleuropäische Sommerzeit),1627380186582,0.13516666666666666,issue,1
2362,NA,NA,29,NA,,1627380194692,NA,260,undefined,NA,NA,NA,NA,NA,NA,NA,NA,4,Tue Jul 27 2021 12:03:06 GMT+0200 (Mitteleuropäische Sommerzeit),1627380186582,0.13516666666666666,statement rating,1
2362,NA,NA,29,0,,1627380194692,NA,260,undefined,Approximately 60% of participants who agreed with you about Drug legalization chose to call the police and report the robber.,Approximately 60% of participants who agreed with you about Drug legalization chose to call the police and report the robber., ,NA,NA,Approximately 85% of participants who did not agree with you about Drug legalization chose to do nothing and leave the robber alone.,NA,NA,Probably do nothing and the leave the robber alone,Tue Jul 27 2021 12:03:06 GMT+0200 (Mitteleuropäische Sommerzeit),1627380186582,0.13516666666666666,moral dilemma,1
2362,NA,NA,29,NA,,1627380194692,NA,260,undefined,NA,NA,NA,NA,NA,NA,NA,NA,Moderately good,Tue Jul 27 2021 12:03:06 GMT+0200 (Mitteleuropäische Sommerzeit),1627380186582,0.13516666666666666,behavior rating,1
2362,Was this true about the previous study described in the introduction?,31132,29,NA,,1627380194692,correct,260,undefined,NA,NA,NA,correct,incorrect,NA,,Participants chose which action they prefered. ,correct,Tue Jul 27 2021 12:03:06 GMT+0200 (Mitteleuropäische Sommerzeit),1627380186582,0.13516666666666666,understanding_check,1
2362,Was this true about the previous study described in the introduction?,28359,29,NA,,1627380194692,incorrect,260,undefined,NA,NA,NA,correct,incorrect,NA,,"Due to a computer error, participants were not allocated equally to imagine performing the different actions. ",incorrect,Tue Jul 27 2021 12:03:06 GMT+0200 (Mitteleuropäische Sommerzeit),1627380186582,0.13516666666666666,understanding_check,2
2362,Was this true about the previous study described in the introduction?,4226,29,NA,,1627380194692,incorrect,260,undefined,NA,NA,NA,correct,incorrect,NA,,No data was saved during the experiment. ,incorrect,Tue Jul 27 2021 12:03:06 GMT+0200 (Mitteleuropäische Sommerzeit),1627380186582,0.13516666666666666,understanding_check,3
2362,Was this true about the previous study described in the introduction?,3412,29,NA,,1627380194692,incorrect,260,undefined,NA,NA,NA,correct,incorrect,NA,,The participants completed the experiment with their eyes closed. ,incorrect,Tue Jul 27 2021 12:03:06 GMT+0200 (Mitteleuropäische Sommerzeit),1627380186582,0.13516666666666666,understanding_check,4
2362,NA,NA,29,NA,,1627380194692,NA,260,undefined,NA,NA,NA,NA,NA,NA,NA,NA,5,Tue Jul 27 2021 12:03:06 GMT+0200 (Mitteleuropäische Sommerzeit),1627380186582,0.13516666666666666,identification_pro,1
2362,NA,NA,29,NA,,1627380194692,NA,260,undefined,NA,NA,NA,NA,NA,NA,NA,NA,2,Tue Jul 27 2021 12:03:06 GMT+0200 (Mitteleuropäische Sommerzeit),1627380186582,0.13516666666666666,identification_anti,2
2359,NA,NA,24,NA,,1627375882109,NA,260,female,NA,NA,NA,NA,NA,NA,NA,NA,Feminism,Tue Jul 27 2021 10:51:04 GMT+0200 (CEST),1627375864409,0.295,issue,1
2359,NA,NA,24,NA,,1627375882109,NA,260,female,NA,NA,NA,NA,NA,NA,NA,NA,3,Tue Jul 27 2021 10:51:04 GMT+0200 (CEST),1627375864409,0.295,statement rating,1
2359,NA,NA,24,1,,1627375882109,NA,260,female,Approximately 60% of participants who agreed with you about Feminism chose to call the police and report the robber.,Approximately 60% of participants who agreed with you about Feminism chose to call the police and report the robber.,Approximately 85% of participants who did not agree with you about Feminism chose to do nothing and leave the robber alone.,NA,NA,Approximately 85% of participants who did not agree with you about Feminism chose to do nothing and leave the robber alone.,NA,NA,Probably call the police and report the robber,Tue Jul 27 2021 10:51:04 GMT+0200 (CEST),1627375864409,0.295,moral dilemma,1
2359,NA,NA,24,NA,,1627375882109,NA,260,female,NA,NA,NA,NA,NA,NA,NA,NA,Very bad,Tue Jul 27 2021 10:51:04 GMT+0200 (CEST),1627375864409,0.295,behavior rating,1
